uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,304,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,500,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
e3972131-97ab-4c38-a22a-c67dbfb872ab,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711670070/e3972131-97ab-4c38-a22a-c67dbfb872ab,false,"{""""x"""":-70.659273,""""y"""":-33.44559}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333045470,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.659273,-33.44559,e3972131-97ab-4c38-a22a-c67dbfb872ab"
e5249961-b344-4bf0-9318-e5baf33d6db3,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,0,1745978310000.0,,112286244,alert-1854661381/e5249961-b344-4bf0-9318-e5baf33d6db3,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",136,,,,,,,false,,51,2,,178305181,"world,-70.678915,-33.466649,e5249961-b344-4bf0-9318-e5baf33d6db3"
1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711434982/1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,false,"{""""x"""":-70.654905,""""y"""":-33.444629}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332567067,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654905,-33.444629,1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,499,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
d1df1193-80e9-435c-96de-934d24c6552e,HAZARD,Estación Central,Santa Petronila,0,5,0,CI,0,1745978495000.0,,156950819,alert-1854656944/d1df1193-80e9-435c-96de-934d24c6552e,false,"{""""x"""":-70.704589,""""y"""":-33.454061}",352,,,,,,world_6p2bexd6,false,,719,1,HAZARD_ON_ROAD,156950827,"world,-70.704589,-33.454061,d1df1193-80e9-435c-96de-934d24c6552e"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,170,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,498,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
0dc97606-38e6-4bd2-bbc7-2367183c1149,POLICE,Estación Central,Obispo Javier Vásquez,0,5,0,CI,0,1745979271000.0,,155675381,alert-1854732530/0dc97606-38e6-4bd2-bbc7-2367183c1149,false,"{""""x"""":-70.687375,""""y"""":-33.45459}",254,,,,,,,false,,1,1,,220711538,"world,-70.687375,-33.45459,0dc97606-38e6-4bd2-bbc7-2367183c1149"
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,499,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144764,alert-1712197455/6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,false,"{""""x"""":-70.66759,""""y"""":-33.447716}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745334026000,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155732638,"world,-70.66759,-33.447716,6314d7a6-3d22-4038-a9d4-9d8c8cd041cf"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
088fe16d-779a-4b80-9700-05deb8c8e4cd,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711262185/088fe16d-779a-4b80-9700-05deb8c8e4cd,false,"{""""x"""":-70.657206,""""y"""":-33.445708}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331991638,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.657206,-33.445708,088fe16d-779a-4b80-9700-05deb8c8e4cd"
d635be19-7f94-4aaf-864c-f6ceffb0bf1d,CHIT_CHAT,Santiago,General Jofré,0,5,0,CI,0,1745979196000.0,,112113776,alert-1854737298/d635be19-7f94-4aaf-864c-f6ceffb0bf1d,false,"{""""x"""":-70.634793,""""y"""":-33.445}",359,,,,,,world_e3x8raj9,false,,1,1,,249587336,"world,-70.634793,-33.445,d635be19-7f94-4aaf-864c-f6ceffb0bf1d"
5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1743596471000.0,,148225720,alert-1299187886/5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",338,0,19,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,341769221,"world,-70.63290511811297,-33.437467090984406,5e7ae77b-08b2-40dc-b9be-9f2f7c67da52"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
d959732e-05be-4a89-b446-fea403355ccf,POLICE,Estación Central,Ruiz Tagle,0,8,0,CI,3,1745979094000.0,,317398375,alert-1854722331/d959732e-05be-4a89-b446-fea403355ccf,false,"{""""x"""":-70.687264,""""y"""":-33.454479}",173,0,2,,,,,false,,1,1,,155675381,"world,-70.687264,-33.454479,d959732e-05be-4a89-b446-fea403355ccf"
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1712003889/35d94212-09eb-4850-bb9a-f832e8069f63,false,"{""""x"""":-70.664472,""""y"""":-33.446883}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333684243,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664472,-33.446884,35d94212-09eb-4850-bb9a-f832e8069f63"
ca2bca3c-a06c-4507-895c-e8b22ac6d66d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711285163/ca2bca3c-a06c-4507-895c-e8b22ac6d66d,false,"{""""x"""":-70.653002,""""y"""":-33.44464}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332230648,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653002,-33.44464,ca2bca3c-a06c-4507-895c-e8b22ac6d66d"
02203a4a-618b-4a96-b418-16c7dc40bcd8,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711558578/02203a4a-618b-4a96-b418-16c7dc40bcd8,false,"{""""x"""":-70.65681,""""y"""":-33.445034}",256,0,499,,reporting-tool,Subsecretaria de Transportes_1745332728983,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.65681,-33.445034,02203a4a-618b-4a96-b418-16c7dc40bcd8"
7e11e0de-2492-48c5-97af-45005dd79627,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144948,alert-1711116244/7e11e0de-2492-48c5-97af-45005dd79627,false,"{""""x"""":-70.657417,""""y"""":-33.44576}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331959040,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.657417,-33.445761,7e11e0de-2492-48c5-97af-45005dd79627"
9b93e52d-0b47-4040-90bb-f55569509e3b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896024,alert-1712039603/9b93e52d-0b47-4040-90bb-f55569509e3b,false,"{""""x"""":-70.665867,""""y"""":-33.447238}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333826218,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896025,"world,-70.665867,-33.447238,9b93e52d-0b47-4040-90bb-f55569509e3b"
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711400617/c662cbd0-719e-45d2-9687-294671831b60,false,"{""""x"""":-70.654319,""""y"""":-33.444497}",255,0,393,,reporting-tool,Subsecretaria de Transportes_1745332532279,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654319,-33.444497,c662cbd0-719e-45d2-9687-294671831b60"
51d7cdac-2d12-433a-b952-531fe139ff72,HAZARD,Quinta Normal,Av. San Pablo,0,10,5,CI,1,1745975858000.0,,156950530,alert-1854498227/51d7cdac-2d12-433a-b952-531fe139ff72,false,"{""""x"""":-70.704751,""""y"""":-33.440807}",58,2,7,,,,world_1p62higo,false,,1,2,HAZARD_ON_ROAD,164143826,"world,-70.704751,-33.440808,51d7cdac-2d12-433a-b952-531fe139ff72"
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144948,alert-1711106087/1afd8339-4109-4f1b-979a-0ebb0730abcf,false,"{""""x"""":-70.658349,""""y"""":-33.445996}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331928054,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.658349,-33.445996,1afd8339-4109-4f1b-979a-0ebb0730abcf"
7a4474ee-6493-42f6-80fe-00e94b92f28c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896018,alert-1711989771/7a4474ee-6493-42f6-80fe-00e94b92f28c,false,"{""""x"""":-70.664589,""""y"""":-33.446914}",253,0,471,,reporting-tool,Subsecretaria de Transportes_1745333715364,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896019,"world,-70.664589,-33.446914,7a4474ee-6493-42f6-80fe-00e94b92f28c"
104b976d-a540-466e-b061-e9aa9fda422b,POLICE,Independencia,Av. La Paz,0,7,1,CI,3,1745978937000.0,,334463068,alert-1854726754/104b976d-a540-466e-b061-e9aa9fda422b,false,"{""""x"""":-70.651599,""""y"""":-33.429423}",4,0,2,,,,world_ht0rn8am,false,,1,2,,211954673,"world,-70.651599,-33.429424,104b976d-a540-466e-b061-e9aa9fda422b"
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711766319/7f8ce6c6-6d95-4b92-941e-76e3eb3be715,false,"{""""x"""":-70.65882,""""y"""":-33.445483}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333018273,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.65882,-33.445483,7f8ce6c6-6d95-4b92-941e-76e3eb3be715"
358ac2d7-8275-43cc-be1d-30147d63005c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155832592,alert-1711744093/358ac2d7-8275-43cc-be1d-30147d63005c,false,"{""""x"""":-70.660252,""""y"""":-33.445813}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333170863,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660252,-33.445813,358ac2d7-8275-43cc-be1d-30147d63005c"
b6aa00ef-1bff-4e32-95eb-1482722fc22b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896019,alert-1712121704/b6aa00ef-1bff-4e32-95eb-1482722fc22b,false,"{""""x"""":-70.665609,""""y"""":-33.447172}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333796208,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665609,-33.447172,b6aa00ef-1bff-4e32-95eb-1482722fc22b"
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055714,alert-1711408566/f0e03b98-4631-4bd2-bb36-50afee83555a,false,"{""""x"""":-70.653137,""""y"""":-33.444225}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332407008,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.653137,-33.444225,f0e03b98-4631-4bd2-bb36-50afee83555a"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711170507/5033a351-a2c0-405c-9f9f-6cce2a428bd1,false,"{""""x"""":-70.656368,""""y"""":-33.445501}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332026038,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.656368,-33.445501,5033a351-a2c0-405c-9f9f-6cce2a428bd1"
5ddb3193-efa6-4f67-82bf-450be69ed992,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711821409/5ddb3193-efa6-4f67-82bf-450be69ed992,false,"{""""x"""":-70.659719,""""y"""":-33.44569}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333106624,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.659719,-33.445691,5ddb3193-efa6-4f67-82bf-450be69ed992"
16fe6a48-b3e1-4622-80af-53539ec21d7b,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,3,1745978420000.0,,112286244,alert-1854609850/16fe6a48-b3e1-4622-80af-53539ec21d7b,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",272,,,,,,favg2323F,false,,1,2,,178305181,"world,-70.678915,-33.466649,16fe6a48-b3e1-4622-80af-53539ec21d7b"
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1711905538/7aa70c5c-e484-4356-8ea6-281d8644589f,false,"{""""x"""":-70.663774,""""y"""":-33.446707}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333628246,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.663774,-33.446707,7aa70c5c-e484-4356-8ea6-281d8644589f"
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711356544/652d6532-c912-4a89-b1af-22bbc1931b86,false,"{""""x"""":-70.654799,""""y"""":-33.445099}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332134766,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654799,-33.445099,652d6532-c912-4a89-b1af-22bbc1931b86"
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712182269/974ba3cf-4cdf-4cbe-b640-637a3835e577,false,"{""""x"""":-70.66699,""""y"""":-33.447544}",251,0,306,,reporting-tool,Subsecretaria de Transportes_1745333954601,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.66699,-33.447545,974ba3cf-4cdf-4cbe-b640-637a3835e577"
56203d88-6684-496d-a8af-34fc72be355d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711665540/56203d88-6684-496d-a8af-34fc72be355d,false,"{""""x"""":-70.659366,""""y"""":-33.445611}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333079184,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.659366,-33.445611,56203d88-6684-496d-a8af-34fc72be355d"
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712055048/56dc3163-fcc5-4818-b1bc-9f856c91ab9b,false,"{""""x"""":-70.666404,""""y"""":-33.447374}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333881745,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666404,-33.447374,56dc3163-fcc5-4818-b1bc-9f856c91ab9b"
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
d4559feb-625a-4402-9c47-dc66d187fed4,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155832592,alert-1711754371/d4559feb-625a-4402-9c47-dc66d187fed4,false,"{""""x"""":-70.660582,""""y"""":-33.445895}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333196746,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660582,-33.445895,d4559feb-625a-4402-9c47-dc66d187fed4"
57de3f74-2e77-4dad-9bcc-bc85d96e8273,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293531,alert-1711221400/57de3f74-2e77-4dad-9bcc-bc85d96e8273,false,"{""""x"""":-70.65957,""""y"""":-33.44627}",75,0,500,,reporting-tool,Subsecretaria de Transportes_1745331853124,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.65957,-33.44627,57de3f74-2e77-4dad-9bcc-bc85d96e8273"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
